wl,n,k
0.2066,1.0528600535378847,0.19322038690155316
0.26787336683417085,1.0173852238209762,1.807055621126419
0.3291467336683417,0.5305318081070057,0.7433712432837076
0.3904201005025126,0.16716873971715426,1.7178752697488395
0.4516934673366834,0.13580440009349043,2.343799799308775
0.5129668341708542,0.13223114247933979,2.873532004899758
0.5742402010050252,0.13644253646086466,3.3622146723086286
0.635513567839196,0.14409479925211197,3.828605413008568
0.6967869346733668,0.15376957681740336,4.281218122210971
0.7580603015075377,0.16489862306467945,4.724592080988884
0.8193336683417085,0.17722536495908936,5.161409590270445
0.8806070351758793,0.19062491555361907,5.593373338734853
0.9418804020100503,0.20503349397220008,6.021622945801795
1.0031537688442211,0.22041757197206366,6.446952980935743
1.0644271356783919,0.23675929588856506,6.869935769210171
1.1257005025125628,0.25404918996399617,7.290994651865651
1.1869738693467338,0.27228234141159025,7.710449757952007
1.2482472361809047,0.29145633859799025,8.128547712477287
1.3095206030150752,0.31157012875902523,8.545481546350912
1.3707939698492462,0.3326233740179463,8.96140440993253
1.4320673366834171,0.3546160845625049,9.37643924503335
1.493340703517588,0.3775484091663578,9.790685749340783
1.5546140703517586,0.40142051642267734,10.204225483906953
1.6158874371859295,0.4262325288256066,10.617125680414466
1.6771608040201005,0.45198448780057715,11.02944212104558
1.7384341708542714,0.47867633684050803,11.441221345809888
1.7997075376884424,0.5063079151377591,11.852502364785432
1.8609809045226129,0.534878957172893,12.26331800091141
1.9222542713567838,0.5643890955469565,12.673695953642326
1.9835276381909548,0.5948378654402139,13.083659649283478
2.0448010050251257,0.6262247097433029,13.493228926591668
2.1060743718592962,0.6585489843094494,13.902420593924052
2.167347738693467,0.6918099630210671,14.311248885325641
2.228621105527638,0.7260068425121566,14.719725836441235
2.289894472361809,0.7611387464766345,15.127861596326248
2.3511678391959796,0.7972047295448516,15.535664687635856
2.4124412060301506,0.8342037807401563,15.94314222495966
2.4737145728643215,0.8721348265431401,16.350300099004656
2.5349879396984925,0.9109967335985937,16.757143132744535
2.596261306532663,0.9507883111026105,17.16367521442748
2.657534673366834,0.9915083129067552,17.56989941137903
2.718808040201005,1.0331554393741518,17.97581806778647
2.780081407035176,1.0757283390194665,18.38143288905909
2.8413547738693468,1.1192256099616122,18.786745014887163
2.9026281407035173,1.1636458012148077,19.191755082746077
2.963901507537688,1.2089874138406185,19.59646328328904
3.025174874371859,1.255248901980785,20.00086940882672
3.08644824120603,1.30242867378813,20.40497289589345
3.147721608040201,1.3505250922705512,20.80877286273672
3.2089949748743716,1.3995364760611284,21.212268142433643
3.2702683417085425,1.4494611001255822,21.615457312228227
3.3315417085427135,1.5002971964168137,22.018338719592133
3.3928150753768844,1.5520429544848924,22.42091050543658
3.454088442211055,1.6046965220496936,22.82317062483955
