id,shelf,shelf_name,division,book,book_name,section,page,path,formula,tabulated,num_n,num_k,wl_n_min,wl_n_max,wl_k_min,wl_k_max,wl_min,wl_max
0,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Johnson,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Johnson.yml,0,nk,49,49,0.1879,1.937,0.1879,1.937,0.1879,1.937
1,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Choi,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Choi.yml,0,nk,84,84,1.231,6.988,1.231,6.988,1.231,6.988
2,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Jiang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Jiang.yml,0,nk,1701,1701,0.3,2.0,0.3,2.0,0.3,2.0
3,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Yang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Yang.yml,0,nk,519,519,0.27,24.92,0.27,24.92,0.27,24.92
4,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",McPeak,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/McPeak.yml,0,nk,141,141,0.3,1.7,0.3,1.7,0.3,1.7
5,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Babar,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Babar.yml,0,nk,69,69,0.2066,12.4,0.2066,12.4,0.2066,12.4
6,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Wu,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Wu.yml,0,nk,450,450,0.287493,0.999308,0.287493,0.999308,0.287493,0.999308
7,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Werner,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Werner.yml,0,nk,150,150,0.017586,2.479684,0.017586,2.479684,0.017586,2.479684
8,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Stahrenberg,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Stahrenberg.yml,0,nk,361,361,0.12782,0.49594,0.12782,0.49594,0.12782,0.49594
9,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Windt,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Windt.yml,0,nk,36,36,0.00236,0.12157,0.00236,0.12157,0.00236,0.12157
10,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),"Experimental data: bulk, thick film",Hagemann,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Hagemann.yml,0,nk,148,148,2.48e-06,248.0,2.48e-06,248.0,2.48e-06,248.0
11,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Experimental data: thin film,Ciesielski,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Ciesielski.yml,0,nk,333,333,0.19077,20.912,0.19077,20.912,0.19077,20.912
12,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Experimental data: thin film,Ciesielski-Ge,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Ciesielski-Ge.yml,0,nk,333,333,0.19077,20.912,0.19077,20.912,0.19077,20.912
13,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Experimental data: thin film,Ciesielski-Ni,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Ag/Ciesielski-Ni.yml,0,nk,332,332,0.19077,15.811,0.19077,15.811,0.19077,15.811
